CandidateRepo,Frequency,PctOfAnchors (Frequency or #anchors whose final 30_matches include that repo),Source
aeon-toolkit/aeon,1,5.0,30_Matches_final
agentscope-ai/agentscope,1,5.0,30_Matches_final
agno-agi/agno,1,5.0,30_Matches_final
akfamily/akshare,1,5.0,30_Matches_final
alanchn31/Movalytics-Data-Warehouse,1,5.0,30_Matches_final
aleju/imgaug,1,5.0,30_Matches_final
aliasrobotics/cai,1,5.0,30_Matches_final
alibaba/EasyParallelLibrary,1,5.0,30_Matches_final
annoviko/pyclustering,1,5.0,30_Matches_final
ansible/ansible,1,5.0,30_Matches_final
apple/coremltools,1,5.0,30_Matches_final
argoproj/argo-workflows,1,5.0,30_Matches_final
asavinov/intelligent-trading-bot,1,5.0,30_Matches_final
autodistill/autodistill,1,5.0,30_Matches_final
ayooshkathuria/pytorch-yolo-v3,1,5.0,30_Matches_final
behnamyazdan/ecommerce_realtime_data_pipeline,1,5.0,30_Matches_final
bentoml/BentoML,1,5.0,30_Matches_final
binance/binance-skills-hub,1,5.0,30_Matches_final
boyac/pyOptionPricing,1,5.0,30_Matches_final
budzianowski/multiwoz,1,5.0,30_Matches_final
camel-ai/owl,1,5.0,30_Matches_final
caoscott/SReC,1,5.0,30_Matches_final
chainer/chainer,1,5.0,30_Matches_final
chatchat-space/Langchain-Chatchat,1,5.0,30_Matches_final
cheahjs/free-llm-api-resources,1,5.0,30_Matches_final
chubin/rate.sx,1,5.0,30_Matches_final
chunyuanY/Dialogue,1,5.0,30_Matches_final
clovaai/donut,1,5.0,30_Matches_final
coding-kitties/investing-algorithm-framework,1,5.0,30_Matches_final
constverum/Quantdom,1,5.0,30_Matches_final
couler-proj/couler,1,5.0,30_Matches_final
cuemacro/finmarketpy,1,5.0,30_Matches_final
cylnlp/dialogsum,1,5.0,30_Matches_final
dagster-io/dagster,1,5.0,30_Matches_final
damklis/DataEngineeringProject,1,5.0,30_Matches_final
databricks/spark-deep-learning,1,5.0,30_Matches_final
datacamp/viewflow,1,5.0,30_Matches_final
datawhalechina/hello-agents,1,5.0,30_Matches_final
dbrojas/optlib,1,5.0,30_Matches_final
deepinsight/insightface,1,5.0,30_Matches_final
deeppavlov/DeepPavlov,1,5.0,30_Matches_final
elyra-ai/elyra,1,5.0,30_Matches_final
emcie-co/parlant,1,5.0,30_Matches_final
eosphoros-ai/DB-GPT,1,5.0,30_Matches_final
feast-dev/feast,1,5.0,30_Matches_final
filipradenovic/cnnimageretrieval-pytorch,1,5.0,30_Matches_final
firmai/financial-machine-learning,1,5.0,30_Matches_final
fishaudio/fish-speech,1,5.0,30_Matches_final
flairNLP/flair,1,5.0,30_Matches_final
freqtrade/freqtrade,1,5.0,30_Matches_final
freqtrade/freqtrade-strategies,1,5.0,30_Matches_final
frgfm/torch-cam,1,5.0,30_Matches_final
getzep/graphiti,1,5.0,30_Matches_final
google-deepmind/acme,1,5.0,30_Matches_final
great-expectations/great_expectations,1,5.0,30_Matches_final
hankcs/HanLP,1,5.0,30_Matches_final
harry0703/MoneyPrinterTurbo,1,5.0,30_Matches_final
hplt-project/sacremoses,1,5.0,30_Matches_final
hudson-and-thames/mlfinlab,1,5.0,30_Matches_final
ictnlp/StreamSpeech,1,5.0,30_Matches_final
idanya/algo-trader,1,5.0,30_Matches_final
ipython/ipython,1,5.0,30_Matches_final
iusztinpaul/energy-forecasting,1,5.0,30_Matches_final
jacobgil/pytorch-grad-cam,1,5.0,30_Matches_final
jadore801120/attention-is-all-you-need-pytorch,1,5.0,30_Matches_final
jasonwu0731/ToD-BERT,1,5.0,30_Matches_final
jasonwu0731/trade-dst,1,5.0,30_Matches_final
jessevig/bertviz,1,5.0,30_Matches_final
jfainberg/self_dialogue_corpus,1,5.0,30_Matches_final
katanaml/sparrow,1,5.0,30_Matches_final
kedro-org/kedro,1,5.0,30_Matches_final
kwai/DouZero,1,5.0,30_Matches_final
kyegomez/swarms,1,5.0,30_Matches_final
langchain-ai/deepagents,1,5.0,30_Matches_final
langchain-ai/langchain,1,5.0,30_Matches_final
langchain-ai/langgraph,1,5.0,30_Matches_final
leptonai/leptonai,1,5.0,30_Matches_final
letta-ai/letta,1,5.0,30_Matches_final
lucidrains/denoising-diffusion-pytorch,1,5.0,30_Matches_final
lucidrains/vit-pytorch,1,5.0,30_Matches_final
lutzroeder/netron,1,5.0,30_Matches_final
mara/mara-pipelines,1,5.0,30_Matches_final
mars-project/mars,1,5.0,30_Matches_final
matplotlib/matplotlib,1,5.0,30_Matches_final
mdbloice/Augmentor,1,5.0,30_Matches_final
microsoft/Bringing-Old-Photos-Back-to-Life,1,5.0,30_Matches_final
microsoft/MMdnn,1,5.0,30_Matches_final
mit-han-lab/gan-compression,1,5.0,30_Matches_final
mit-han-lab/hardware-aware-transformers,1,5.0,30_Matches_final
mlfoundations/open_clip,1,5.0,30_Matches_final
mvanhorn/last30days-skill,1,5.0,30_Matches_final
mwaskom/seaborn,1,5.0,30_Matches_final
nabla-ml/nabla,1,5.0,30_Matches_final
nchammas/flintrock,1,5.0,30_Matches_final
nebuly-ai/optimate,1,5.0,30_Matches_final
nickliqian/cnn_captcha,1,5.0,30_Matches_final
nl8590687/ASRT_SpeechRecognition,1,5.0,30_Matches_final
nltk/nltk,1,5.0,30_Matches_final
norse/norse,1,5.0,30_Matches_final
onyx-dot-app/onyx,1,5.0,30_Matches_final
open-mmlab/mmocr,1,5.0,30_Matches_final
open-mmlab/mmyolo,1,5.0,30_Matches_final
open-webui/open-webui,1,5.0,30_Matches_final
openai/baselines,1,5.0,30_Matches_final
openai/spinningup,1,5.0,30_Matches_final
oreilly-japan/deep-learning-from-scratch-3,1,5.0,30_Matches_final
orobix/Prototypical-Networks-for-Few-shot-Learning-PyTorch,1,5.0,30_Matches_final
pandas-dev/pandas,1,5.0,30_Matches_final
persiannlp/parsinlu,1,5.0,30_Matches_final
pipeline-tools/gusty,1,5.0,30_Matches_final
plotly/dash,1,5.0,30_Matches_final
polakowo/vectorbt,1,5.0,30_Matches_final
pranftw/neograd,1,5.0,30_Matches_final
probabl-ai/skore,1,5.0,30_Matches_final
pycaret/pycaret,1,5.0,30_Matches_final
pytorch/vision,1,5.0,30_Matches_final
qualcomm/aimet,1,5.0,30_Matches_final
quantopian/zipline,1,5.0,30_Matches_final
quantsbin/Quantsbin,1,5.0,30_Matches_final
ranaroussi/quantstats,1,5.0,30_Matches_final
rio-labs/rio,1,5.0,30_Matches_final
ris-tlp/audiophile-e2e-pipeline,1,5.0,30_Matches_final
robertmartin8/MachineLearningStocks,1,5.0,30_Matches_final
romanz/trezor-agent,1,5.0,30_Matches_final
rsennrich/Bleualign,1,5.0,30_Matches_final
rsokl/MyGrad,1,5.0,30_Matches_final
san089/Udacity-Data-Engineering-Projects,1,5.0,30_Matches_final
san089/goodreads_etl_pipeline,1,5.0,30_Matches_final
scikit-learn-contrib/imbalanced-learn,1,5.0,30_Matches_final
shashankvemuri/Finance,1,5.0,30_Matches_final
shawnwun/NNDIAL,1,5.0,30_Matches_final
sktime/pytorch-forecasting,1,5.0,30_Matches_final
skywalker023/prosocial-dialog,1,5.0,30_Matches_final
sloria/TextBlob,1,5.0,30_Matches_final
speechbrain/speechbrain,1,5.0,30_Matches_final
srvk/how2-dataset,1,5.0,30_Matches_final
stanford-oval/storm,1,5.0,30_Matches_final
tatsu-lab/stanford_alpaca,1,5.0,30_Matches_final
teamclairvoyant/airflow-maintenance-dags,1,5.0,30_Matches_final
tensorflow/compression,1,5.0,30_Matches_final
tensorlayer/TensorLayer,1,5.0,30_Matches_final
tensortrade-org/tensortrade,1,5.0,30_Matches_final
thammegowda/mtdata,1,5.0,30_Matches_final
tinyvision/DAMO-YOLO,1,5.0,30_Matches_final
torchpipe/torchpipe,1,5.0,30_Matches_final
trannhatnguyen2/NYC_Taxi_Data_Pipeline,1,5.0,30_Matches_final
triton-inference-server/server,1,5.0,30_Matches_final
tukuaiai/tradecat-public,1,5.0,30_Matches_final
tylerebowers/Schwabdev,1,5.0,30_Matches_final
vi3k6i5/flashtext,1,5.0,30_Matches_final
we0091234/Chinese_license_plate_detection_recognition,1,5.0,30_Matches_final
wkentaro/labelme,1,5.0,30_Matches_final
zai-org/Open-AutoGLM,1,5.0,30_Matches_final
zhayujie/CowAgent,1,5.0,30_Matches_final
zulip/zulip,1,5.0,30_Matches_final
zvtvz/zvt,1,5.0,30_Matches_final
