AnchorRepo,AnchorUrl,CandidateRepo,CandidateUrl,CandidateOwner,CandidateLanguage,CandidateStars,CandidateSubdomain,Rank,Score,Qualified,TopicJaccard,LexicalJaccard,LanguageMatch,StarSimilarity,RecencySimilarity,SubdomainMatch,QueryCoverage,SourceQueries,Description,_anchor_folder,_anchor
bbfamily/abu,https://github.com/bbfamily/abu,asavinov/intelligent-trading-bot,https://github.com/asavinov/intelligent-trading-bot,asavinov,Python,1676,data-science,1,998.72,True,0.2353,0,1,0.4969,1,1,0.6667,topic:algorithmic-trading language:Python stars:>=50 | topic:bitcoin language:Python stars:>=50,Intelligent Trading Bot: Automatically generating signals and trading based on machine learning and feature engineering,bbfamily-abu,bbfamily/abu
bbfamily/abu,https://github.com/bbfamily/abu,zvtvz/zvt,https://github.com/zvtvz/zvt,zvtvz,Python,4120,data-science,2,958.62,True,0.2083,0,1,0.6921,1,1,0.3333,topic:algorithmic-trading language:Python stars:>=50,modular quant framework.,bbfamily-abu,bbfamily/abu
bbfamily/abu,https://github.com/bbfamily/abu,shashankvemuri/Finance,https://github.com/shashankvemuri/Finance,shashankvemuri,Python,3825,data-science,3,957.77,True,0.2105,0,1,0.676,1,1,0.3333,topic:algorithmic-trading language:Python stars:>=50,"150+ quantitative finance Python programs to help you gather, manipulate, and analyze stock market data",bbfamily-abu,bbfamily/abu
bbfamily/abu,https://github.com/bbfamily/abu,mwaskom/seaborn,https://github.com/mwaskom/seaborn,mwaskom,Python,13837,data-science,4,945.72,True,0.1429,0,1,0.9552,1,1,0.3333,topic:data-science stars:>=100,Statistical data visualization in Python,bbfamily-abu,bbfamily/abu
bbfamily/abu,https://github.com/bbfamily/abu,ranaroussi/quantstats,https://github.com/ranaroussi/quantstats,ranaroussi,Python,7063,data-science,5,933.71,True,0.1579,0,1,0.8091,1,1,0.3333,topic:algorithmic-trading language:Python stars:>=50,"Portfolio analytics for quants, written in Python",bbfamily-abu,bbfamily/abu
bbfamily/abu,https://github.com/bbfamily/abu,CryptoSignal/Crypto-Signal,https://github.com/CryptoSignal/Crypto-Signal,CryptoSignal,Python,5542,data-science,6,928.82,True,0.1071,0,1,0.7565,1,1,0.6667,topic:algorithmic-trading language:Python stars:>=50 | topic:bitcoin language:Python stars:>=50,"Github.com/CryptoSignal - Trading & Technical Analysis Bot - 4,100+ stars, 1,100+ forks",bbfamily-abu,bbfamily/abu
bbfamily/abu,https://github.com/bbfamily/abu,RomelTorres/alpha_vantage,https://github.com/RomelTorres/alpha_vantage,RomelTorres,Python,4804,data-science,7,919.06,True,0.1579,0,1,0.7255,1,1,0.3333,topic:bitcoin language:Python stars:>=50,A python wrapper for Alpha Vantage API for financial data.,bbfamily-abu,bbfamily/abu
bbfamily/abu,https://github.com/bbfamily/abu,coding-kitties/investing-algorithm-framework,https://github.com/coding-kitties/investing-algorithm-framework,coding-kitties,Python,965,data-science,8,887.42,False,0.1905,0,1,0.3771,1,1,0.3333,topic:algorithmic-trading language:Python stars:>=50,"Framework for developing, backtesting, and deploying automated trading algorithms and trading bots.",bbfamily-abu,bbfamily/abu
bbfamily/abu,https://github.com/bbfamily/abu,akfamily/akshare,https://github.com/akfamily/akshare,akfamily,Python,18823,data-science,9,885.44,False,0.0714,0,1,0.978,1,1,0.3333,topic:data-science stars:>=100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",bbfamily-abu,bbfamily/abu
bbfamily/abu,https://github.com/bbfamily/abu,scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,scikit-learn,Python,65966,data-science,10,883.5,False,0.0667,0,1,0.7057,1,1,0.6667,topic:machine-learning language:Python stars:>=50 | topic:data-science stars:>=100,scikit-learn: machine learning in Python,bbfamily-abu,bbfamily/abu
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,hpcaitech,Python,41375,deep-learning,1,1099.21,True,0.25,0,1,0.9955,1,1,0.6667,topic:data-parallelism language:Python stars:>=50 | topic:deep-learning stars:>=100,"Making large AI models cheaper, faster and more accessible",deepspeedai-DeepSpeed,deepspeedai/DeepSpeed
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Lightning-AI,Python,31104,deep-learning,2,972.19,True,0.1765,0,1,0.9335,1,1,0.3333,topic:deep-learning stars:>=100,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",deepspeedai-DeepSpeed,deepspeedai/DeepSpeed
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,keras-team/keras,https://github.com/keras-team/keras,keras-team,Python,64057,deep-learning,3,959.18,True,0.1667,0,1,0.9096,1,1,0.3333,topic:deep-learning stars:>=100,Deep Learning for humans,deepspeedai-DeepSpeed,deepspeedai/DeepSpeed
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,alibaba/EasyParallelLibrary,https://github.com/alibaba/EasyParallelLibrary,alibaba,Python,271,deep-learning,4,950,True,0.3333,0,1,0,1,1,0.3333,topic:data-parallelism language:Python stars:>=50,Easy Parallel Library (EPL) is a general and efficient deep learning framework for distributed model training.,deepspeedai-DeepSpeed,deepspeedai/DeepSpeed
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,d2l-ai,Python,77606,deep-learning,5,946.63,True,0.1053,0,1,0.868,1,1,0.6667,d language:Python stars:>=50 | topic:deep-learning stars:>=100,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,deepspeedai-DeepSpeed,deepspeedai/DeepSpeed
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,pytorch/pytorch,https://github.com/pytorch/pytorch,pytorch,Python,99600,deep-learning,6,942.41,True,0.1667,0,1,0.8138,1,1,0.3333,topic:deep-learning stars:>=100,Tensors and Dynamic neural networks in Python with strong GPU acceleration,deepspeedai-DeepSpeed,deepspeedai/DeepSpeed
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,microsoft/qlib,https://github.com/microsoft/qlib,microsoft,Python,41915,deep-learning,7,936.77,True,0.069,0,1,0.9983,1,1,0.6667,d language:Python stars:>=50 | topic:deep-learning stars:>=100,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",deepspeedai-DeepSpeed,deepspeedai/DeepSpeed
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,huggingface/diffusers,https://github.com/huggingface/diffusers,huggingface,Python,33529,deep-learning,8,935.45,True,0.0769,0,1,0.9498,1,1,0.6667,d language:Python stars:>=50 | topic:deep-learning stars:>=100,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.",deepspeedai-DeepSpeed,deepspeedai/DeepSpeed
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,ultralytics/yolov5,https://github.com/ultralytics/yolov5,ultralytics,Python,57330,deep-learning,9,930.79,True,0.1304,0,1,0.9337,1,1,0.3333,topic:deep-learning stars:>=100,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,deepspeedai-DeepSpeed,deepspeedai/DeepSpeed
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,babysor/MockingBird,https://github.com/babysor/MockingBird,babysor,Python,36901,deep-learning,10,925.74,True,0.1176,0,1,0.9706,1,1,0.3333,topic:deep-learning stars:>=100,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time,deepspeedai-DeepSpeed,deepspeedai/DeepSpeed
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Lightning-AI,Python,31104,deep-learning,1,1170.08,True,0.2727,0,1,0.9979,1,1,1,topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",eriklindernoren-ML-From-Scratch,eriklindernoren/ML-From-Scratch
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,streamlit/streamlit,https://github.com/streamlit/streamlit,streamlit,Python,44432,deep-learning,2,1136.82,True,0.25,0,1,0.9247,1,1,1,topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100,Streamlit — A faster way to build and share data apps.,eriklindernoren-ML-From-Scratch,eriklindernoren/ML-From-Scratch
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,keras-team/keras,https://github.com/keras-team/keras,keras-team,Python,64057,deep-learning,3,1122.92,True,0.25,0,1,0.8453,1,1,1,topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,Deep Learning for humans,eriklindernoren-ML-From-Scratch,eriklindernoren/ML-From-Scratch
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,JaidedAI,Python,29395,deep-learning,4,1064.58,True,0.1579,0,1,0.9856,1,1,1,topic:data-mining language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",eriklindernoren-ML-From-Scratch,eriklindernoren/ML-From-Scratch
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,gradio-app/gradio,https://github.com/gradio-app/gradio,gradio-app,Python,42495,deep-learning,5,1063.52,True,0.1667,0,1,0.9344,1,1,1,topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | machine language:Python stars:>=50 | topic:deep-learning stars:>=100,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",eriklindernoren-ML-From-Scratch,eriklindernoren/ML-From-Scratch
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,explosion/spaCy,https://github.com/explosion/spaCy,explosion,Python,33538,deep-learning,6,1051.08,True,0.1429,0,1,0.9858,1,1,1,topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100,💫 Industrial-strength Natural Language Processing (NLP) in Python,eriklindernoren-ML-From-Scratch,eriklindernoren/ML-From-Scratch
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,tflearn/tflearn,https://github.com/tflearn/tflearn,tflearn,Python,9589,deep-learning,7,1049.91,True,0.3,0,1,0.7423,1,1,0.3333,topic:data-science language:Python stars:>=50,Deep learning library featuring a higher-level API for TensorFlow.,eriklindernoren-ML-From-Scratch,eriklindernoren/ML-From-Scratch
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,unit8co/darts,https://github.com/unit8co/darts,unit8co,Python,9355,deep-learning,8,1024.43,True,0.2727,0,1,0.737,1,1,0.3333,topic:data-science language:Python stars:>=50,A python library for user-friendly forecasting and anomaly detection on time series.,eriklindernoren-ML-From-Scratch,eriklindernoren/ML-From-Scratch
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,deepspeedai,Python,42248,deep-learning,9,1013.74,True,0.1111,0,1,0.9357,1,1,1,topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",eriklindernoren-ML-From-Scratch,eriklindernoren/ML-From-Scratch
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,yzhao062/pyod,https://github.com/yzhao062/pyod,yzhao062,Python,9836,deep-learning,10,994.51,True,0.1818,0,1,0.7479,1,1,0.6667,topic:data-mining language:Python stars:>=50 | topic:data-science language:Python stars:>=50,"A Python library for anomaly detection across tabular, time series, graph, text, and image data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents.",eriklindernoren-ML-From-Scratch,eriklindernoren/ML-From-Scratch
explosion/spaCy,https://github.com/explosion/spaCy,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Lightning-AI,Python,31104,deep-learning,1,1222.14,True,0.3333,0,1,0.9836,1,1,1,topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | topic:deep-learning stars:>=100,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",explosion-spacy,explosion/spaCy
explosion/spaCy,https://github.com/explosion/spaCy,stanfordnlp/stanza,https://github.com/stanfordnlp/stanza,stanfordnlp,Python,7783,deep-learning,2,1084.49,True,0.35,0,1,0.6828,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,"Stanford NLP Python library for tokenization, sentence segmentation, NER, and parsing of many human languages",explosion-spacy,explosion/spaCy
explosion/spaCy,https://github.com/explosion/spaCy,streamlit/streamlit,https://github.com/streamlit/streamlit,streamlit,Python,44432,deep-learning,3,1035.74,True,0.1905,0,1,0.9389,1,1,0.6667,s language:Python stars:>=50 | topic:deep-learning stars:>=100,Streamlit — A faster way to build and share data apps.,explosion-spacy,explosion/spaCy
explosion/spaCy,https://github.com/explosion/spaCy,keras-team/keras,https://github.com/keras-team/keras,keras-team,Python,64057,deep-learning,4,1025.41,True,0.25,0,1,0.8595,1,1,0.3333,topic:deep-learning stars:>=100,Deep Learning for humans,explosion-spacy,explosion/spaCy
explosion/spaCy,https://github.com/explosion/spaCy,recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,recommenders-team,Python,21665,deep-learning,5,1001.25,True,0.2143,0,1,0.9051,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,Best Practices on Recommendation Systems,explosion-spacy,explosion/spaCy
explosion/spaCy,https://github.com/explosion/spaCy,eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,eriklindernoren,Python,31413,deep-learning,6,1001.08,True,0.1429,0,1,0.9858,1,1,0.6667,s language:Python stars:>=50 | topic:deep-learning stars:>=100,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,explosion-spacy,explosion/spaCy
explosion/spaCy,https://github.com/explosion/spaCy,onnx/onnx,https://github.com/onnx/onnx,onnx,Python,20762,deep-learning,7,986.78,True,0.2,0,1,0.8959,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,Open standard for machine learning interoperability,explosion-spacy,explosion/spaCy
explosion/spaCy,https://github.com/explosion/spaCy,kornia/kornia,https://github.com/kornia/kornia,kornia,Python,11192,deep-learning,8,978.95,True,0.2174,0,1,0.7617,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,🐍 Geometric Computer Vision Library for Spatial AI,explosion-spacy,explosion/spaCy
explosion/spaCy,https://github.com/explosion/spaCy,google-deepmind/sonnet,https://github.com/google-deepmind/sonnet,google-deepmind,Python,9919,deep-learning,9,978.71,True,0.2222,0,1,0.7355,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,TensorFlow-based neural network library,explosion-spacy,explosion/spaCy
explosion/spaCy,https://github.com/explosion/spaCy,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,d2l-ai,Python,77606,deep-learning,10,964.55,True,0.1905,0,1,0.8178,1,1,0.3333,topic:deep-learning stars:>=100,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,explosion-spacy,explosion/spaCy
gradio-app/gradio,https://github.com/gradio-app/gradio,streamlit/streamlit,https://github.com/streamlit/streamlit,streamlit,Python,44432,deep-learning,1,1260.81,True,0.375,0,1,0.9903,1,1,1,topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50 | build language:Python stars:>=50 | topic:deep-learning stars:>=100,Streamlit — A faster way to build and share data apps.,gradio-app-gradio,gradio-app/gradio
gradio-app/gradio,https://github.com/gradio-app/gradio,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Lightning-AI,Python,31104,deep-learning,2,1074.91,True,0.2353,0,1,0.9322,1,1,0.6667,topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",gradio-app-gradio,gradio-app/gradio
gradio-app/gradio,https://github.com/gradio-app/gradio,keras-team/keras,https://github.com/keras-team/keras,keras-team,Python,64057,deep-learning,3,1059.41,True,0.2222,0,1,0.9109,1,1,0.6667,topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,Deep Learning for humans,gradio-app-gradio,gradio-app/gradio
gradio-app/gradio,https://github.com/gradio-app/gradio,eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,eriklindernoren,Python,31413,deep-learning,4,1013.52,True,0.1667,0,1,0.9344,1,1,0.6667,topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,gradio-app-gradio,gradio-app/gradio
gradio-app/gradio,https://github.com/gradio-app/gradio,explosion/spaCy,https://github.com/explosion/spaCy,explosion,Python,33538,deep-learning,5,999.34,True,0.1481,0,1,0.9486,1,1,0.6667,topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,💫 Industrial-strength Natural Language Processing (NLP) in Python,gradio-app-gradio,gradio-app/gradio
gradio-app/gradio,https://github.com/gradio-app/gradio,Data-Centric-AI-Community/fg-data-profiling,https://github.com/Data-Centric-AI-Community/fg-data-profiling,Data-Centric-AI-Community,Python,13536,deep-learning,6,986.7,True,0.1724,0,1,0.7516,1,1,0.6667,topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50,1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames. ,gradio-app-gradio,gradio-app/gradio
gradio-app/gradio,https://github.com/gradio-app/gradio,unit8co/darts,https://github.com/unit8co/darts,unit8co,Python,9355,deep-learning,7,979.25,True,0.2353,0,1,0.6714,1,1,0.3333,topic:data-science language:Python stars:>=50,A python library for user-friendly forecasting and anomaly detection on time series.,gradio-app-gradio,gradio-app/gradio
gradio-app/gradio,https://github.com/gradio-app/gradio,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,d2l-ai,Python,77606,deep-learning,8,944.22,True,0.1579,0,1,0.8692,1,1,0.3333,topic:deep-learning stars:>=100,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,gradio-app-gradio,gradio-app/gradio
gradio-app/gradio,https://github.com/gradio-app/gradio,piskvorky/gensim,https://github.com/piskvorky/gensim,piskvorky,Python,16405,deep-learning,9,942.68,True,0.1154,0,1,0.7933,1,1,0.6667,topic:data-science language:Python stars:>=50 | g language:Python stars:>=50,Topic Modelling for Humans,gradio-app-gradio,gradio-app/gradio
gradio-app/gradio,https://github.com/gradio-app/gradio,pytorch/pytorch,https://github.com/pytorch/pytorch,pytorch,Python,99600,deep-learning,10,934.74,True,0.1579,0,1,0.815,1,1,0.3333,topic:deep-learning stars:>=100,Tensors and Dynamic neural networks in Python with strong GPU acceleration,gradio-app-gradio,gradio-app/gradio
huggingface/datasets,https://github.com/huggingface/datasets,Lightning-AI/litgpt,https://github.com/Lightning-AI/litgpt,Lightning-AI,Python,13339,llm,1,996.36,True,0.2105,0,1,0.8965,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,"20+ high-performance LLMs with recipes to pretrain, finetune and deploy at scale.",huggingface-datasets,huggingface/datasets
huggingface/datasets,https://github.com/huggingface/datasets,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,ZhuLinsen,Python,33846,llm,2,985.99,True,0.087,0,1,0.9013,1,1,1,topic:ai language:Python stars:>=50 | d language:Python stars:>=50 | topic:llm stars:>=100,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,huggingface-datasets,huggingface/datasets
huggingface/datasets,https://github.com/huggingface/datasets,ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig,ludwig-ai,Python,11683,llm,3,981.85,True,0.2,0,1,0.8677,1,1,0.3333,topic:computer-vision language:Python stars:>=50,"Low-code framework for building custom LLMs, neural networks, and other AI models",huggingface-datasets,huggingface/datasets
huggingface/datasets,https://github.com/huggingface/datasets,arc53/DocsGPT,https://github.com/arc53/DocsGPT,arc53,Python,17869,llm,4,968,True,0.1667,0,1,0.96,1,1,0.3333,d language:Python stars:>=50,"Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.",huggingface-datasets,huggingface/datasets
huggingface/datasets,https://github.com/huggingface/datasets,lucidrains/vit-pytorch,https://github.com/lucidrains/vit-pytorch,lucidrains,Python,25141,llm,5,963.76,True,0.1053,0,1,0.9659,1,1,0.6667,topic:artificial-intelligence language:Python stars:>=50 | topic:computer-vision language:Python stars:>=50,"Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",huggingface-datasets,huggingface/datasets
huggingface/datasets,https://github.com/huggingface/datasets,deeppavlov/DeepPavlov,https://github.com/deeppavlov/DeepPavlov,deeppavlov,Python,6976,llm,6,962.26,True,0.2,0,1,0.7558,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,An open source library for deep learning end-to-end dialog systems and chatbots.,huggingface-datasets,huggingface/datasets
huggingface/datasets,https://github.com/huggingface/datasets,rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,rohitg00,Python,6262,llm,7,958.16,True,0.2,0,1,0.7323,1,1,0.3333,topic:computer-vision language:Python stars:>=50,Learn it. Build it. Ship it for others.,huggingface-datasets,huggingface/datasets
huggingface/datasets,https://github.com/huggingface/datasets,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,Significant-Gravitas,Python,183958,llm,8,955.9,True,0.125,0,1,0.5337,1,1,1,topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | topic:llm stars:>=100,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",huggingface-datasets,huggingface/datasets
huggingface/datasets,https://github.com/huggingface/datasets,Alibaba-NLP/DeepResearch,https://github.com/Alibaba-NLP/DeepResearch,Alibaba-NLP,Python,18784,llm,9,948.16,True,0.087,0,1,0.9708,1,1,0.6667,topic:artificial-intelligence language:Python stars:>=50 | d language:Python stars:>=50,"Tongyi Deep Research, the Leading Open-source Deep Research Agent",huggingface-datasets,huggingface/datasets
huggingface/datasets,https://github.com/huggingface/datasets,ray-project/ray,https://github.com/ray-project/ray,ray-project,Python,42411,llm,10,944.32,True,0.1613,0,1,0.8523,1,1,0.3333,topic:llm stars:>=100,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,huggingface-datasets,huggingface/datasets
huggingface/transformers,https://github.com/huggingface/transformers,hiyouga/LlamaFactory,https://github.com/hiyouga/LlamaFactory,hiyouga,Python,70865,llm,1,1026.36,True,0.1471,0,1,0.8229,1,1,1,topic:deepseek language:Python stars:>=50 | transformers language:Python stars:>=50 | topic:llm stars:>=100,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),huggingface-transformers,huggingface/transformers
