"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Score","ScoreBase","PenaltyCrossAnchorFreq","PenaltyRetrieval","PenaltyNotes","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","TopSignals","ScoreBreakdownJson","WhyQualified","SourceQueries","Description","Rank"
"bbfamily/abu","https://github.com/bbfamily/abu","tukuaiai/tradecat-public","https://github.com/tukuaiai/tradecat-public","tukuaiai","Python","953","data-science","707.96","798.27","90.31","50","QueryCoverage excluded from Score (recommended).","True","0.1481","0","1","0.371","1","1","0.3333","Lang+Subdomain+Topic","{""Topic"":133.33,""Lexical"":0.0,""Lang"":250.0,""Stars"":64.93,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":90.31,""ScoreBase"":798.27,""ScoreFinal"":707.96}","Score>=MinimumScore","topic:bitcoin language:Python stars:>=50","交易猫数据系统","11"
"bbfamily/abu","https://github.com/bbfamily/abu","constverum/Quantdom","https://github.com/constverum/Quantdom","constverum","Python","765","data-science","694.85","785.16","90.31","50","QueryCoverage excluded from Score (recommended).","False","0.1429","0","1","0.3234","1","1","0.3333","Lang+Subdomain+Topic","{""Topic"":128.57,""Lexical"":0.0,""Lang"":250.0,""Stars"":56.59,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":90.31,""ScoreBase"":785.16,""ScoreFinal"":694.85}","Score<MinimumScore","topic:algorithmic-trading language:Python stars:>=50","Python-based framework for backtesting trading strategies & analyzing financial markets [GUI :neckbeard:]","12"
"bbfamily/abu","https://github.com/bbfamily/abu","quantopian/zipline","https://github.com/quantopian/zipline","quantopian","Python","19809","","683.26","683.26","0","50","QueryCoverage excluded from Score (recommended).","False","0.1538","0","1","0.9703","1","0","0.3333","Lang+Stars+Topic","{""Topic"":138.46,""Lexical"":0.0,""Lang"":250.0,""Stars"":169.8,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":683.26,""ScoreFinal"":683.26}","Score<MinimumScore","topic:algorithmic-trading language:Python stars:>=50","Zipline, a Pythonic Algorithmic Trading Library","13"
"bbfamily/abu","https://github.com/bbfamily/abu","hudson-and-thames/mlfinlab","https://github.com/hudson-and-thames/mlfinlab","hudson-and-thames","Python","4781","llm","643.29","643.29","0","50","QueryCoverage excluded from Score (recommended).","False","0.1579","0","1","0.7211","1","0","0.3333","Lang+Topic+Stars","{""Topic"":142.11,""Lexical"":0.0,""Lang"":250.0,""Stars"":126.19,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":643.29,""ScoreFinal"":643.29}","Score<MinimumScore","topic:algorithmic-trading language:Python stars:>=50","MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ","14"
"bbfamily/abu","https://github.com/bbfamily/abu","freqtrade/freqtrade-strategies","https://github.com/freqtrade/freqtrade-strategies","freqtrade","Python","5182","","624.25","624.25","0","50","QueryCoverage excluded from Score (recommended).","False","0.1333","0","1","0.7386","1","0","0.3333","Lang+Stars+Recency","{""Topic"":120.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":129.25,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":624.25,""ScoreFinal"":624.25}","Score<MinimumScore","topic:bitcoin language:Python stars:>=50","Free trading strategies for Freqtrade bot","15"
"bbfamily/abu","https://github.com/bbfamily/abu","yasinkuyu/binance-trader","https://github.com/yasinkuyu/binance-trader","yasinkuyu","Python","2722","llm","599.79","599.79","0","50","QueryCoverage excluded from Score (recommended).","False","0.1333","0","1","0.5988","1","0","0.3333","Lang+Recency+Topic","{""Topic"":120.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":104.79,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":599.79,""ScoreFinal"":599.79}","Score<MinimumScore","topic:bitcoin language:Python stars:>=50","💰 Cryptocurrency Trading Bot for Binance (Experimental)","16"
"bbfamily/abu","https://github.com/bbfamily/abu","jkbrzt/cointrol","https://github.com/jkbrzt/cointrol","jkbrzt","Python","1457","ui","591.05","591.05","0","50","QueryCoverage excluded from Score (recommended).","False","0.15","0","1","0.4631","1","0","0.3333","Lang+Topic+Recency","{""Topic"":135.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":81.05,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":591.05,""ScoreFinal"":591.05}","Score<MinimumScore","topic:bitcoin language:Python stars:>=50","฿ Bitcoin trading bot with a real-time dashboard for Bitstamp.","17"
"bbfamily/abu","https://github.com/bbfamily/abu","kernc/backtesting.py","https://github.com/kernc/backtesting.py","kernc","Python","8427","","584.79","584.79","0","50","QueryCoverage excluded from Score (recommended).","False","0.069","0","1","0.8441","1","0","0.3333","Lang+Stars+Recency","{""Topic"":62.07,""Lexical"":0.0,""Lang"":250.0,""Stars"":147.72,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":584.79,""ScoreFinal"":584.79}","Score<MinimumScore","topic:algorithmic-trading language:Python stars:>=50","🔎 📈 🐍 💰  Backtest trading strategies in Python.","18"
"bbfamily/abu","https://github.com/bbfamily/abu","spesmilo/electrum","https://github.com/spesmilo/electrum","spesmilo","Python","8494","","579.27","579.27","0","50","QueryCoverage excluded from Score (recommended).","False","0.0625","0","1","0.8458","1","0","0.3333","Lang+Stars+Recency","{""Topic"":56.25,""Lexical"":0.0,""Lang"":250.0,""Stars"":148.02,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":579.27,""ScoreFinal"":579.27}","Score<MinimumScore","topic:bitcoin language:Python stars:>=50","Electrum Bitcoin Wallet","19"
"bbfamily/abu","https://github.com/bbfamily/abu","amor71/LiuAlgoTrader","https://github.com/amor71/LiuAlgoTrader","amor71","Python","898","","571.01","571.01","0","50","QueryCoverage excluded from Score (recommended).","False","0.1481","0","1","0.3581","1","0","0.3333","Lang+Topic+Recency","{""Topic"":133.33,""Lexical"":0.0,""Lang"":250.0,""Stars"":62.68,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":571.01,""ScoreFinal"":571.01}","Score<MinimumScore","topic:algorithmic-trading language:Python stars:>=50","Framework for algorithmic trading","20"
"bbfamily/abu","https://github.com/bbfamily/abu","tradytics/eiten","https://github.com/tradytics/eiten","tradytics","Python","3226","","564.5","564.5","0","50","QueryCoverage excluded from Score (recommended).","False","0.087","0","1","0.6357","1","0","0.3333","Lang+Recency+Stars","{""Topic"":78.26,""Lexical"":0.0,""Lang"":250.0,""Stars"":111.24,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":564.5,""ScoreFinal"":564.5}","Score<MinimumScore","topic:algorithmic-trading language:Python stars:>=50","Statistical and Algorithmic Investing Strategies for Everyone","21"
"bbfamily/abu","https://github.com/bbfamily/abu","enarjord/passivbot","https://github.com/enarjord/passivbot","enarjord","Python","1984","reinforcement","562.51","562.51","0","50","QueryCoverage excluded from Score (recommended).","False","0.1053","0","1","0.5301","1","0","0.3333","Lang+Recency+Topic","{""Topic"":94.74,""Lexical"":0.0,""Lang"":250.0,""Stars"":92.78,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":562.51,""ScoreFinal"":562.51}","Score<MinimumScore","topic:algorithmic-trading language:Python stars:>=50","Trading bot running on Bybit, Bitget, OKX, GateIO, Binance, Kucoin and Hyperliquid","22"
"bbfamily/abu","https://github.com/bbfamily/abu","lbryio/lbry-sdk","https://github.com/lbryio/lbry-sdk","lbryio","Python","7174","","559.46","559.46","0","50","QueryCoverage excluded from Score (recommended).","False","0.0476","0","1","0.8092","1","0","0.3333","Lang+Stars+Recency","{""Topic"":42.86,""Lexical"":0.0,""Lang"":250.0,""Stars"":141.61,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":559.46,""ScoreFinal"":559.46}","Score<MinimumScore","topic:bitcoin language:Python stars:>=50","The LBRY SDK for building decentralized, censorship resistant, monetized digital content apps.","23"
